trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261201;;;-1;Nantes;;;2026-09-06 04:50:00;0.0;2026-09-06 06:15:41
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261201;;;-1;Angers Saint-Laud;2026-09-06 05:26:00;0.0;2026-09-06 05:29:00;0.0;2026-09-06 06:15:41
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261201;;;-1;Massy TGV;2026-09-06 07:25:00;0.0;2026-09-06 07:28:00;0.0;2026-09-06 06:15:41
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Bordeaux Saint-Jean;;;2026-09-06 05:58:00;0.0;2026-09-06 06:15:41
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Angoulême;2026-09-06 06:33:00;0.0;2026-09-06 06:36:00;0.0;2026-09-06 06:15:41
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Poitiers;2026-09-06 07:16:00;0.0;2026-09-06 07:19:00;0.0;2026-09-06 06:15:41
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Massy TGV;2026-09-06 08:54:00;0.0;2026-09-06 08:57:00;0.0;2026-09-06 06:15:41
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260927;;9886;-1;Nantes;;;2026-09-06 05:59:00;0.0;2026-09-06 06:15:41
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260927;;9886;-1;Angers Saint-Laud;2026-09-06 06:37:00;0.0;2026-09-06 06:40:00;0.0;2026-09-06 06:15:41
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260927;;9886;-1;Le Mans;2026-09-06 07:22:00;0.0;2026-09-06 07:28:00;0.0;2026-09-06 06:15:41
