trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-07 18:11:00;0.0;2026-09-07 23:26:05
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Bordeaux Saint-Jean;2026-09-07 20:24:00;600.0;2026-09-07 20:35:00;900.0;2026-09-07 23:26:05
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261203;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-07 18:44:00;0.0;2026-09-07 23:26:05
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261203;;8551;-1;Bordeaux Saint-Jean;2026-09-07 20:52:00;300.0;2026-09-07 20:58:00;300.0;2026-09-07 23:26:05
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20260907;;8651;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-07 19:57:00;0.0;2026-09-07 23:26:05
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20260907;;8651;-1;Rennes;2026-09-07 21:25:00;0.0;2026-09-07 21:33:00;0.0;2026-09-07 23:26:05
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-07 20:39:00;0.0;2026-09-07 23:26:05
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Massy TGV;2026-09-07 20:48:00;0.0;2026-09-07 20:51:00;0.0;2026-09-07 23:26:05
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Angoulême;2026-09-07 22:36:00;600.0;2026-09-07 22:39:00;600.0;2026-09-07 23:26:05
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Bordeaux Saint-Jean;2026-09-07 23:21:00;600.0;;;2026-09-07 23:26:05
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261203;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-07 21:52:00;0.0;2026-09-07 23:26:05
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261203;;8827;-1;Angers Saint-Laud;2026-09-07 23:14:00;0.0;2026-09-07 23:17:00;0.0;2026-09-07 23:26:05
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261203;;8827;-1;Nantes;2026-09-07 23:54:00;0.0;;;2026-09-07 23:26:05
