trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261212;;8584;-1;Bordeaux Saint-Jean;2026-09-05 19:36:00;0.0;2026-09-05 19:46:00;0.0;2026-09-05 21:30:54
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261212;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 21:56:00;0.0;;;2026-09-05 21:30:54
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Massy TGV;2026-09-05 20:38:00;300.0;2026-09-05 20:46:00;300.0;2026-09-05 21:30:54
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Angers Saint-Laud;2026-09-05 22:35:00;300.0;2026-09-05 22:38:00;300.0;2026-09-05 21:30:54
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Nantes;2026-09-05 23:16:00;300.0;;;2026-09-05 21:30:54
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260926;;9838;-1;Massy TGV;2026-09-05 19:54:00;900.0;2026-09-05 19:57:00;900.0;2026-09-05 21:30:54
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260926;;9838;-1;Le Mans;2026-09-05 20:44:00;900.0;2026-09-05 20:51:00;900.0;2026-09-05 21:30:54
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260926;;9838;-1;Rennes;2026-09-05 21:44:00;900.0;;;2026-09-05 21:30:54
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261201;;;-1;Nantes;;;2026-09-05 17:04:00;0.0;2026-09-05 21:30:54
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261201;;;-1;Angers Saint-Laud;2026-09-05 17:41:00;0.0;2026-09-05 17:44:00;0.0;2026-09-05 21:30:54
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261201;;;-1;Le Mans;2026-09-05 18:24:00;0.0;2026-09-05 18:30:00;0.0;2026-09-05 21:30:54
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261201;;;-1;Massy TGV;2026-09-05 19:21:00;0.0;2026-09-05 19:26:00;0.0;2026-09-05 21:30:54
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260913;;5240;-1;Massy TGV;2026-09-05 19:03:00;0.0;2026-09-05 19:11:00;0.0;2026-09-05 21:30:54
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260913;;5240;-1;Poitiers;2026-09-05 20:40:00;0.0;2026-09-05 20:43:00;0.0;2026-09-05 21:30:54
