trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260814;;5202;-1;Massy TGV;2026-08-14 09:04:00;0.0;2026-08-14 09:07:00;0.0;2026-08-14 11:55:38
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260814;;5202;-1;Poitiers;2026-08-14 10:39:00;0.0;2026-08-14 10:42:00;0.0;2026-08-14 11:55:38
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260814;;5202;-1;Angoulême;2026-08-14 11:22:00;0.0;2026-08-14 11:25:00;0.0;2026-08-14 11:55:38
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260814;;5202;-1;Bordeaux Saint-Jean;2026-08-14 12:02:00;0.0;;;2026-08-14 11:55:38
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260814;;5450;-1;Massy TGV;2026-08-14 09:04:00;0.0;2026-08-14 09:07:00;0.0;2026-08-14 11:55:38
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260814;;5450;-1;Poitiers;2026-08-14 10:39:00;0.0;2026-08-14 10:42:00;0.0;2026-08-14 11:55:38
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260814;;5450;-1;Angoulême;2026-08-14 11:22:00;0.0;2026-08-14 11:25:00;0.0;2026-08-14 11:55:38
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260814;;5450;-1;Bordeaux Saint-Jean;2026-08-14 12:02:00;0.0;;;2026-08-14 11:55:38
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Bordeaux Saint-Jean;2026-08-14 10:30:00;3000.0;2026-08-14 10:36:00;3000.0;2026-08-14 11:55:38
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 12:40:00;2700.0;;;2026-08-14 11:55:38
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 06:32:00;0.0;2026-08-14 11:55:38
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Massy TGV;2026-08-14 06:42:00;0.0;2026-08-14 06:45:00;0.0;2026-08-14 11:55:38
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Bordeaux Saint-Jean;2026-08-14 09:18:00;1800.0;2026-08-14 09:53:00;3300.0;2026-08-14 11:55:38
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 06:32:00;0.0;2026-08-14 11:55:38
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Massy TGV;2026-08-14 06:42:00;0.0;2026-08-14 06:45:00;0.0;2026-08-14 11:55:38
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Bordeaux Saint-Jean;2026-08-14 09:18:00;1800.0;2026-08-14 09:19:00;1500.0;2026-08-14 11:55:38
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20260814;;8530;-1;Bordeaux Saint-Jean;2026-08-14 09:40:00;0.0;2026-08-14 09:46:00;0.0;2026-08-14 11:55:38
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20260814;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 11:55:00;0.0;;;2026-08-14 11:55:38
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Massy TGV;2026-08-14 10:34:00;0.0;2026-08-14 10:37:00;0.0;2026-08-14 11:55:38
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Angers Saint-Laud;2026-08-14 12:36:00;0.0;2026-08-14 12:39:00;0.0;2026-08-14 11:55:38
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Nantes;2026-08-14 13:19:00;0.0;;;2026-08-14 11:55:38
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260819;;12402;-1;Rennes;;;2026-08-14 07:40:00;0.0;2026-08-14 11:55:38
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260819;;12402;-1;Le Mans;2026-08-14 08:30:00;0.0;2026-08-14 08:39:00;300.0;2026-08-14 11:55:38
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260819;;12402;-1;Massy TGV;2026-08-14 09:27:00;300.0;2026-08-14 09:31:00;300.0;2026-08-14 11:55:38
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260819:1;;5332;-1;Rennes;;;2026-08-14 07:40:00;0.0;2026-08-14 11:55:38
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260819:1;;5332;-1;Le Mans;2026-08-14 08:30:00;0.0;2026-08-14 08:34:00;0.0;2026-08-14 11:55:38
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260819:1;;5332;-1;Massy TGV;2026-08-14 09:27:00;300.0;2026-08-14 09:31:00;300.0;2026-08-14 11:55:38
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260830;;8533;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 07:54:00;0.0;2026-08-14 11:55:38
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260830;;8533;-1;Poitiers;2026-08-14 09:16:00;0.0;2026-08-14 09:19:00;0.0;2026-08-14 11:55:38
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260830;;8533;-1;Bordeaux Saint-Jean;2026-08-14 10:18:00;0.0;2026-08-14 10:24:00;0.0;2026-08-14 11:55:38
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260824;;5482;-1;Nantes;;;2026-08-14 08:02:00;0.0;2026-08-14 11:55:38
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260824;;5482;-1;Angers Saint-Laud;2026-08-14 08:39:00;0.0;2026-08-14 08:42:00;0.0;2026-08-14 11:55:38
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260824;;5482;-1;Le Mans;2026-08-14 09:20:00;0.0;2026-08-14 09:30:00;0.0;2026-08-14 11:55:38
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260824;;5482;-1;Massy TGV;2026-08-14 10:18:00;0.0;2026-08-14 10:24:00;0.0;2026-08-14 11:55:38
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261110;;8504;-1;Bordeaux Saint-Jean;2026-08-14 10:41:00;0.0;2026-08-14 10:57:00;600.0;2026-08-14 11:55:38
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261110;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 13:05:00;600.0;;;2026-08-14 11:55:38
OCESN8711F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:1213:20260828;;8711;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 08:21:00;0.0;2026-08-14 11:55:38
OCESN8711F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:1213:20260828;;8711;-1;Rennes;2026-08-14 09:56:00;0.0;2026-08-14 10:01:00;0.0;2026-08-14 11:55:38
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1247:20260828;;8605;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 08:43:00;0.0;2026-08-14 11:55:38
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1247:20260828;;8605;-1;Rennes;2026-08-14 10:23:00;0.0;2026-08-14 10:31:00;0.0;2026-08-14 11:55:38
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;La Rochelle;;;2026-08-14 08:48:00;0.0;2026-08-14 11:55:38
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 12:02:00;1200.0;;;2026-08-14 11:55:38
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260828;;5440;-1;Bordeaux Saint-Jean;;;2026-08-14 08:59:00;300.0;2026-08-14 11:55:38
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260828;;5440;-1;Angoulême;2026-08-14 09:36:00;300.0;2026-08-14 09:41:00;300.0;2026-08-14 11:55:38
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260828;;5440;-1;Poitiers;2026-08-14 10:21:00;300.0;2026-08-14 10:25:00;300.0;2026-08-14 11:55:38
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260828;;5440;-1;Massy TGV;2026-08-14 11:58:00;300.0;2026-08-14 12:01:00;300.0;2026-08-14 11:55:38
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260827;;8710;-1;Rennes;2026-08-14 11:25:00;0.0;2026-08-14 11:35:00;0.0;2026-08-14 11:55:38
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260827;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 13:15:00;0.0;;;2026-08-14 11:55:38
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260814;;8610;-1;Rennes;2026-08-14 11:29:00;0.0;2026-08-14 11:35:00;0.0;2026-08-14 11:55:38
