trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261025;;5300;-1;Nantes;;;2026-08-04 04:50:00;0.0;2026-08-04 10:25:45
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261025;;5300;-1;Angers Saint-Laud;2026-08-04 05:26:00;0.0;2026-08-04 05:29:00;0.0;2026-08-04 10:25:45
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261025;;5300;-1;Saint-Pierre-des-Corps;2026-08-04 06:23:00;0.0;2026-08-04 06:27:00;0.0;2026-08-04 10:25:45
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261025;;5300;-1;Massy TGV;2026-08-04 07:25:00;0.0;2026-08-04 07:28:00;0.0;2026-08-04 10:25:45
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261025;;5300;-1;Lyon Part Dieu;2026-08-04 09:30:00;0.0;2026-08-04 09:40:00;0.0;2026-08-04 10:25:45
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261025;;5300;-1;Valence TGV Rhône-Alpes Sud;2026-08-04 10:15:00;0.0;2026-08-04 10:20:00;0.0;2026-08-04 10:25:45
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261025;;5300;-1;Nîmes Pont du Gard;2026-08-04 10:57:00;0.0;2026-08-04 11:00:00;0.0;2026-08-04 10:25:45
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261025;;5300;-1;Montpellier Sud de France;2026-08-04 11:21:00;0.0;;;2026-08-04 10:25:45
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Bordeaux Saint-Jean;;;2026-08-04 05:58:00;0.0;2026-08-04 10:25:45
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Angoulême;2026-08-04 06:33:00;0.0;2026-08-04 06:41:00;300.0;2026-08-04 10:25:45
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Poitiers;2026-08-04 07:21:00;300.0;2026-08-04 07:24:00;300.0;2026-08-04 10:25:45
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Saint-Pierre-des-Corps;2026-08-04 07:56:00;300.0;2026-08-04 08:00:00;300.0;2026-08-04 10:25:45
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Massy TGV;2026-08-04 08:59:00;300.0;2026-08-04 09:02:00;300.0;2026-08-04 10:25:45
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Marne-la-Vallée Chessy;2026-08-04 09:31:00;300.0;2026-08-04 09:35:00;300.0;2026-08-04 10:25:45
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-04 09:46:00;300.0;2026-08-04 09:53:00;300.0;2026-08-04 10:25:45
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Lille Flandres;2026-08-04 10:45:00;300.0;;;2026-08-04 10:25:45
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260805;;9886;-1;Nantes;;;2026-08-04 05:59:00;0.0;2026-08-04 10:25:45
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260805;;9886;-1;Angers Saint-Laud;2026-08-04 06:37:00;0.0;2026-08-04 06:40:00;0.0;2026-08-04 10:25:45
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260805;;9886;-1;Le Mans;2026-08-04 07:24:00;0.0;2026-08-04 07:30:00;0.0;2026-08-04 10:25:45
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260805;;9886;-1;Massy TGV;2026-08-04 08:23:00;300.0;2026-08-04 08:27:00;60.0;2026-08-04 10:25:45
