trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261203;;;-1;Massy TGV;2026-09-09 00:13:00;2026-09-09 00:21:00;2026-09-09 00:55:38;2026-09-09 04:01:09;220;220
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261203;;;-1;Angers Saint-Laud;2026-09-09 02:10:00;;2026-09-09 00:55:38;2026-09-09 04:01:09;220;
OCESN8300F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:727:20261211;;8300;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 07:47:00;;2026-09-09 07:50:42;2026-09-09 07:55:35;20;
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261203;;;-1;Nantes;;2026-09-09 05:08:00;2026-09-09 07:50:42;2026-09-09 07:55:35;;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261203;;;-1;Angers Saint-Laud;2026-09-09 05:45:00;2026-09-09 05:48:00;2026-09-09 07:50:42;2026-09-09 07:55:35;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261203;;;-1;Sablé-sur-Sarthe;2026-09-09 06:08:00;2026-09-09 06:11:00;2026-09-09 07:50:42;2026-09-09 07:55:35;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261203;;;-1;Le Mans;2026-09-09 06:31:00;2026-09-09 06:34:00;2026-09-09 07:50:42;2026-09-09 07:55:35;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261203;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 07:47:00;;2026-09-09 07:50:42;2026-09-09 07:55:35;10;
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261203;;;-1;Rennes;;2026-09-09 05:33:00;2026-09-09 07:55:36;2026-09-09 08:01:06;;0
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261203;;;-1;Le Mans;2026-09-09 06:45:00;2026-09-09 06:48:00;2026-09-09 07:55:36;2026-09-09 08:01:06;0;0
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261203;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 07:50:00;;2026-09-09 07:55:36;2026-09-09 08:01:06;5;
