trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261203;;;-1;Massy TGV;2026-09-09 00:13:00;2026-09-09 00:21:00;2026-09-09 00:55:38;2026-09-09 04:01:09;220;220
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261203;;;-1;Angers Saint-Laud;2026-09-09 02:10:00;;2026-09-09 00:55:38;2026-09-09 04:01:09;220;
OCESN8300F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:727:20261211;;8300;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 07:47:00;;2026-09-09 07:50:42;2026-09-09 07:55:35;20;
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261203;;;-1;Nantes;;2026-09-09 05:08:00;2026-09-09 07:50:42;2026-09-09 07:55:35;;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261203;;;-1;Angers Saint-Laud;2026-09-09 05:45:00;2026-09-09 05:48:00;2026-09-09 07:50:42;2026-09-09 07:55:35;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261203;;;-1;Sablé-sur-Sarthe;2026-09-09 06:08:00;2026-09-09 06:11:00;2026-09-09 07:50:42;2026-09-09 07:55:35;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261203;;;-1;Le Mans;2026-09-09 06:31:00;2026-09-09 06:34:00;2026-09-09 07:50:42;2026-09-09 07:55:35;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261203;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 07:47:00;;2026-09-09 07:50:42;2026-09-09 07:55:35;10;
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261203;;;-1;Rennes;;2026-09-09 05:33:00;2026-09-09 07:55:36;2026-09-09 08:01:06;;0
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261203;;;-1;Le Mans;2026-09-09 06:45:00;2026-09-09 06:48:00;2026-09-09 07:55:36;2026-09-09 08:01:06;0;0
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261203;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 07:50:00;;2026-09-09 07:55:36;2026-09-09 08:01:06;5;
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Bordeaux Saint-Jean;;2026-09-09 05:40:00;2026-09-09 08:20:46;2026-09-09 08:25:35;;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Angoulême;2026-09-09 06:14:00;2026-09-09 06:17:00;2026-09-09 08:20:46;2026-09-09 08:25:35;0;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 08:19:00;;2026-09-09 08:20:46;2026-09-09 08:25:35;10;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260912;;8370;-1;La Rochelle;;2026-09-09 05:39:00;2026-09-09 08:44:40;2026-09-09 08:50:40;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260912;;8370;-1;Poitiers;2026-09-09 07:14:00;2026-09-09 07:24:00;2026-09-09 08:44:40;2026-09-09 08:50:40;5;10
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260912;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 08:45:00;;2026-09-09 08:44:40;2026-09-09 08:50:40;5;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-09-09 05:18:00;2026-09-09 08:44:40;2026-09-09 08:50:40;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-09-09 06:27:00;2026-09-09 06:35:00;2026-09-09 08:44:40;2026-09-09 08:50:40;5;10
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-09-09 07:14:00;2026-09-09 07:24:00;2026-09-09 08:44:40;2026-09-09 08:50:40;10;10
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 08:45:00;;2026-09-09 08:44:40;2026-09-09 08:50:40;5;
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Bordeaux Saint-Jean;;2026-09-09 06:46:00;2026-09-09 09:05:39;2026-09-09 09:10:45;;0
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 09:00:00;;2026-09-09 09:05:39;2026-09-09 09:10:45;5;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261203;;;-1;Bordeaux Saint-Jean;2026-09-09 06:40:00;2026-09-09 06:46:00;2026-09-09 09:05:39;2026-09-09 09:10:45;0;0
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261203;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-09 09:00:00;;2026-09-09 09:05:39;2026-09-09 09:10:45;5;
