trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1137:20260913;;8531;-1;Paris Montparnasse Hall 1 - 2;;2026-09-06 06:43:00;2026-09-06 11:40:40;2026-09-06 11:45:41;;0
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1137:20260913;;8531;-1;Angoulême;2026-09-06 08:32:00;2026-09-06 08:35:00;2026-09-06 11:40:40;2026-09-06 11:45:41;5;5
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1137:20260913;;8531;-1;Bordeaux Saint-Jean;2026-09-06 09:06:00;2026-09-06 09:12:00;2026-09-06 11:40:40;2026-09-06 11:45:41;0;0
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20260913;;8362;-1;La Rochelle;;2026-09-06 08:48:00;2026-09-06 12:01:00;2026-09-06 12:05:32;;0
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20260913;;8362;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 11:57:00;;2026-09-06 12:01:00;2026-09-06 12:05:32;15;
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20261206;;8710;-1;Rennes;2026-09-06 11:30:00;2026-09-06 11:40:00;2026-09-06 13:25:35;2026-09-06 13:30:50;5;5
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20261206;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 13:20:00;;2026-09-06 13:25:35;2026-09-06 13:30:50;5;
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;2026-09-06 09:39:00;2026-09-06 13:25:35;2026-09-06 13:30:50;;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261201;;;-1;Le Mans;2026-09-06 10:34:00;2026-09-06 10:37:00;2026-09-06 13:25:35;2026-09-06 13:30:50;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261201;;;-1;Angers Saint-Laud;2026-09-06 11:14:00;2026-09-06 11:17:00;2026-09-06 13:25:35;2026-09-06 13:30:50;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261201;;;-1;Nantes;2026-09-06 11:54:00;2026-09-06 12:05:00;2026-09-06 13:25:35;2026-09-06 13:30:50;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261201;;;-1;Les Sables-d'Olonne;2026-09-06 13:24:00;;2026-09-06 13:25:35;2026-09-06 13:30:50;10;
