trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8350F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:3:700:20261207;;8350;-1;Poitiers;;2026-09-14 05:18:00;2026-09-14 07:10:41;2026-09-14 07:15:40;;0
OCESN8350F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:3:700:20261207;;8350;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 07:05:00;;2026-09-14 07:10:41;2026-09-14 07:15:40;5;
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261210;;8860;-1;Nantes;;2026-09-14 05:08:00;2026-09-14 07:50:42;2026-09-14 07:55:41;;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261210;;8860;-1;Angers Saint-Laud;2026-09-14 05:45:00;2026-09-14 05:48:00;2026-09-14 07:50:42;2026-09-14 07:55:41;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261210;;8860;-1;Sablé-sur-Sarthe;2026-09-14 06:08:00;2026-09-14 06:11:00;2026-09-14 07:50:42;2026-09-14 07:55:41;0;0
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261210;;8860;-1;Le Mans;2026-09-14 06:41:00;2026-09-14 06:44:00;2026-09-14 07:50:42;2026-09-14 07:55:41;10;10
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20261210;;8860;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 07:47:00;;2026-09-14 07:50:42;2026-09-14 07:55:41;10;
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260918;;8072;-1;Rennes;;2026-09-14 05:33:00;2026-09-14 07:55:43;2026-09-14 08:01:11;;0
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260918;;8072;-1;Le Mans;2026-09-14 06:46:00;2026-09-14 06:49:00;2026-09-14 07:55:43;2026-09-14 08:01:11;0;0
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260918;;8072;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 07:55:00;;2026-09-14 07:55:43;2026-09-14 08:01:11;10;
