trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;2026-08-26 05:39:00;2026-08-26 08:50:45;2026-08-26 08:55:39;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-26 07:13:00;2026-08-26 07:19:00;2026-08-26 08:50:45;2026-08-26 08:55:39;5;5
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 08:45:00;;2026-08-26 08:50:45;2026-08-26 08:55:39;5;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-08-26 05:18:00;2026-08-26 08:50:45;2026-08-26 08:55:39;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-08-26 06:22:00;2026-08-26 06:25:00;2026-08-26 08:50:45;2026-08-26 08:55:39;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-08-26 07:09:00;2026-08-26 07:19:00;2026-08-26 08:50:45;2026-08-26 08:55:39;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 08:45:00;;2026-08-26 08:50:45;2026-08-26 08:55:39;5;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-08-26 06:05:00;2026-08-26 09:10:47;2026-08-26 09:15:45;;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Poitiers;2026-08-26 07:44:00;2026-08-26 07:47:00;2026-08-26 09:10:47;2026-08-26 09:15:45;5;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Angoulême;2026-08-26 08:27:00;2026-08-26 08:30:00;2026-08-26 09:10:47;2026-08-26 09:15:45;5;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Bordeaux Saint-Jean;2026-08-26 09:07:00;;2026-08-26 09:10:47;2026-08-26 09:15:45;5;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261121;;8478;-1;Bordeaux Saint-Jean;2026-08-26 06:50:00;2026-08-26 06:56:00;2026-08-26 09:15:47;2026-08-26 09:20:43;10;10
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261121;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 09:10:00;;2026-08-26 09:15:47;2026-08-26 09:20:43;15;
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260826;;8804;-1;Nantes;;2026-08-26 07:04:00;2026-08-26 09:25:35;2026-08-26 09:31:01;;0
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260826;;8804;-1;Angers Saint-Laud;2026-08-26 07:41:00;2026-08-26 07:44:00;2026-08-26 09:25:35;2026-08-26 09:31:01;0;0
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260826;;8804;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 09:21:00;;2026-08-26 09:25:35;2026-08-26 09:31:01;5;
